Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,ID,Population,Satisfaction Score,Churn Category
1481-ZUWZA,1,NA,53,No,No,NA,No,0,United States,California,Pasadena,91103,"34.167465, -118.165327",34.167465,-118.165327,174,27891,2,NA
8224-DWCKX,1,Female,26,Yes,No,Yes,No,0,United States,California,Echo Lake,95721,"38.851842, -120.076204",38.851842,-120.076204,1450,69,3,NA
2773-MADBQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4704-ERYFC,NA,Female,61,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7408-OFWXJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766-GKNMI,1,Male,39,No,No,NA,No,0,United States,California,Monte Rio,95462,NA,38.471049,-123.015549,1295,1537,NA,NA
6778-EICRF,1,Female,19,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2565-JSLRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3672-YITQD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589-AGTLK,1,NA,72,No,Yes,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9845-QOMAD,1,Female,51,No,NA,Yes,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1035-IPQPU,1,Female,57,No,No,Yes,Yes,1,United States,California,Pomona,91767,"34.083086, -117.737997",34.083086,-117.737997,275,46626,4,NA
2190-BCXEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7471-WNSUF,1,Female,69,NA,Yes,No,No,0,NA,California,Stockton,95204,"37.974498, -121.319568",37.974498,-121.319568,1149,30476,5,NA
4860-YZGZM,1,NA,46,No,No,Yes,No,0,United States,California,NA,91207,"34.182378, -118.262922",34.182378,-118.262922,186,9864,3,NA
3750-YHRYO,NA,Male,55,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2649-HWLYB,1,Female,52,No,No,Yes,NA,3,United States,California,Garden Grove,92843,NA,33.764018,-117.931507,597,43491,5,NA
6741-EGCBI,1,Female,72,No,Yes,Yes,No,0,NA,California,Frazier Park,93225,"34.827662, -118.999073",NA,-118.999073,661,4498,5,NA
1258-YMZNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-QRWPE,1,Male,47,NA,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0201-MIBOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7492-TAFJD,1,NA,34,No,No,Yes,No,0,United States,NA,El Dorado Hills,95762,"38.684437, -121.055634",38.684437,-121.055634,1460,22028,4,NA
2346-DJQTB,1,Male,77,No,Yes,Yes,Yes,1,United States,California,Temecula,92591,"33.540604, -117.10909",33.540604,-117.10909,531,25655,4,NA
8859-YSTWS,1,Female,49,No,No,No,No,NA,United States,California,San Diego,92111,"32.805518, -117.169052",NA,NA,363,46828,2,NA
7452-FOLON,1,Male,29,Yes,No,NA,No,0,NA,California,Farmersville,93223,NA,36.29878,-119.201028,659,8644,3,NA
6814-ZPWFQ,1,Female,38,No,NA,Yes,No,0,United States,California,Winnetka,91306,"34.209532, -118.577563",34.209532,NA,193,43857,4,NA
6567-HOOPW,1,Male,56,No,No,No,No,0,United States,California,Sacramento,NA,"38.567594, -121.437507",NA,-121.437507,NA,NA,3,NA
6408-WHTEF,1,Female,23,Yes,NA,No,No,0,NA,NA,Orleans,95556,"41.269521, -123.546958",NA,-123.546958,1345,574,4,NA
5980-BDHPY,1,Male,68,No,Yes,Yes,No,NA,United States,California,Livermore,94550,"37.571748, -121.659562",37.571748,-121.659562,982,75929,4,NA
0177-PXBAT,1,Female,27,Yes,No,Yes,Yes,3,United States,California,Montclair,91763,"34.072121, -117.698319",34.072121,-117.698319,271,34447,4,NA
4223-BKEOR,1,Female,42,No,No,No,No,0,NA,California,Thousand Oaks,91360,"34.214054, -118.88109",34.214054,-118.88109,215,42526,3,NA
9680-NIAUV,1,Male,19,NA,No,NA,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
7544-ZVIKX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0052-YNYOT,1,Female,48,No,No,No,No,0,United States,NA,San Diego,92109,"32.787836, -117.232357",32.787836,-117.232376,361,46086,2,NA
1627-AFWVJ,1,NA,42,No,No,No,No,NA,NA,California,NA,93921,NA,36.554618,-121.922239,865,2966,5,NA
9701-CDXHR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9221-OTIVJ,1,Male,62,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6331-EWIEB,1,Female,33,No,No,NA,No,0,United States,California,Twentynine Palms,92278,NA,34.457829,-116.139589,425,14104,3,NA
7901-TBKJX,1,Male,20,Yes,No,No,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6120-RJKLU,1,Female,NA,No,No,No,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
0080-EMYVY,1,Female,43,No,No,Yes,Yes,2,United States,California,Bakersfield,93313,"35.140938, -119.051348",35.140938,-119.051348,714,25126,4,NA
7089-RKVSZ,1,Male,74,No,Yes,No,No,0,NA,California,Santa Ana,NA,"33.766004, -117.786763",33.766004,-117.786763,NA,NA,3,NA
3115-CZMZD,1,Male,77,No,Yes,NA,NA,NA,United States,California,Napa,94558,"38.489789, -122.27011",38.489789,NA,987,63947,NA,NA
9375-MHRRS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0867-MKZVY,1,Male,60,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5022-KVDQT,1,NA,41,No,No,No,No,0,United States,California,San Francisco,94117,"37.770533, -122.445121",37.770533,-122.445121,927,38756,NA,NA
5787-KXGIY,1,Female,19,Yes,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
8329-UTMVM,1,Female,76,No,Yes,No,No,0,NA,California,Fullerton,92832,"33.868316, -117.929029",33.868316,-117.929029,592,24502,3,NA
6670-MFRPK,1,Female,NA,Yes,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7808-DVWEP,1,Female,56,No,No,No,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9168-INPSZ,1,Female,36,No,No,Yes,No,0,United States,California,Greenview,96037,"41.528541, -122.955018",41.528541,-122.955018,1588,295,4,NA
5498-IBWPI,1,NA,80,No,Yes,Yes,No,0,United States,California,Alameda,94501,"37.774633, -122.274434",37.774633,-122.274434,949,58555,NA,NA
8249-THVEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8672-OAUPW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2397-BRLOM,1,Male,NA,No,No,Yes,NA,2,NA,California,NA,95441,"38.731771, -123.064272",38.731771,-123.064272,1276,2349,3,NA
3973-SKMLN,1,Female,25,Yes,No,Yes,No,0,NA,California,Ripon,95366,"37.750778, -121.13238",37.750778,NA,1232,12646,NA,NA
1981-INRFU,1,Male,NA,No,Yes,Yes,No,0,NA,California,Fallbrook,92028,"33.362575, -117.299644",33.362575,NA,328,42239,5,NA
3373-YZZYM,1,Male,32,No,No,No,No,0,United States,California,Santa Barbara,NA,NA,34.437945,-119.77191,NA,NA,NA,NA
7240-FQLHE,NA,NA,44,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
4981-FLTMF,1,Male,NA,No,Yes,Yes,No,0,United States,California,San Diego,NA,NA,32.85723,-117.209774,NA,NA,2,NA
7041-TXQJH,1,Male,59,No,No,Yes,No,0,United States,California,North Hollywood,91606,"34.187599, -118.387125",34.187599,-118.387125,240,45358,3,NA
7225-IILWY,1,Male,20,Yes,No,Yes,Yes,1,United States,California,Jenner,95450,NA,38.505995,-123.187019,1284,438,NA,NA
2277-BKJKN,1,Female,51,No,No,Yes,Yes,2,United States,California,Sacramento,95824,"38.517295, -121.439819",38.517295,NA,1473,30580,4,NA
3088-LHEFH,NA,NA,74,NA,Yes,NA,No,0,United States,California,Los Angeles,90065,NA,34.108833,NA,56,47534,4,NA
5781-RFZRP,1,Male,79,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
7781-EWARA,1,Female,20,Yes,NA,Yes,No,0,United States,California,Roseville,95747,"38.784329, -121.373245",38.784329,-121.373245,1458,25418,5,NA
1937-OTUKY,NA,Male,64,No,No,No,No,0,United States,California,Sunol,94586,"37.587494, -121.862856",NA,-121.862856,1008,790,1,NA
6692-UDPJC,1,Male,56,No,No,No,No,0,United States,California,Lakewood,90715,"33.841027, -118.078097",33.841027,-118.078097,137,20890,4,NA
2519-LBNQL,1,Male,NA,No,No,Yes,Yes,2,United States,California,Huntington Beach,92646,NA,33.666301,-117.969501,549,56517,3,NA
5299-RULOA,1,Male,63,NA,NA,No,No,0,United States,California,Menifee,92584,"33.653338, -117.178271",33.653338,-117.178271,526,14068,5,NA
9962-BFPDU,1,Female,38,No,No,No,No,0,United States,California,Chula Vista,91914,"32.688506, -116.938632",32.688506,-116.938632,297,2606,3,NA
9796-BPKIW,1,Female,35,No,No,No,NA,0,United States,California,Carson,90745,"33.822295, -118.26411",33.822295,-118.26411,148,55486,1,NA
1877-HKBQX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9067-SQTNS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2809-ZMYOQ,1,Female,79,No,NA,Yes,No,0,United States,NA,San Pablo,94806,"37.980269, -122.342635",37.980269,-122.342635,1046,55720,3,NA
4785-QRJHC,NA,NA,51,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0016-QLJIS,1,NA,40,No,No,No,No,0,United States,California,Stevinson,95374,NA,37.316807,-120.85575300000001,1238,1960,4,NA
4184-TJFAN,1,Male,21,Yes,No,Yes,Yes,1,United States,California,Fairfax,94930,"37.971751, -122.611873",37.971751,NA,1057,8486,3,NA
5393-RXQSZ,1,Female,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2495-KZNFB,1,Female,77,NA,Yes,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1439-LCGVL,1,Male,42,NA,No,Yes,No,0,United States,California,San Diego,92104,"32.741499, -117.127409",32.741499,-117.127409,356,47689,3,NA
5115-GZDEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3318-NMQXL,1,Female,54,No,No,No,No,0,United States,California,Buena Park,90620,"33.845706, -118.012204",NA,NA,119,44442,3,NA
9087-EYCPR,1,Female,19,Yes,No,Yes,Yes,3,United States,California,NA,NA,"37.633361, -121.862395",37.633361,-121.862395,NA,NA,4,NA
5090-EMGTC,NA,Male,25,Yes,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1197-BVMVG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343-EHPYB,1,Male,55,No,No,No,No,0,United States,California,Rancho Cucamonga,91737,"34.245289, -117.642503",34.245289,NA,255,23079,3,NA
3951-NJCVI,1,Male,23,NA,NA,Yes,No,NA,United States,NA,Lynwood,90262,"33.923573, -118.200669",33.923573,NA,83,69850,3,NA
6777-TGHTM,1,NA,56,No,No,Yes,Yes,NA,United States,California,Covina,91723,"34.084747, -117.886844",34.084747,-117.886844,249,17554,4,NA
5760-WRAHC,1,Male,49,No,No,Yes,Yes,2,United States,California,Igo,96047,"40.524535, -122.647172",40.524535,-122.647172,1595,911,3,NA
2607-FBDFF,1,Male,45,No,No,No,No,0,United States,California,Lindsay,NA,"36.205465, -119.085807",36.205465,-119.085807,NA,NA,NA,NA
9039-RBEEE,1,Female,NA,Yes,NA,No,No,0,United States,California,Smartville,95977,"39.176595, -121.291692",39.176595,-121.291692,1547,963,4,NA
5655-JSMZM,1,Male,NA,Yes,No,No,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3486-NPGST,NA,Female,NA,NA,Yes,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3810-DVDQQ,1,NA,38,No,No,No,No,0,United States,California,Fallbrook,92028,"33.362575, -117.299644",NA,-117.299644,328,42239,3,NA
5909-ECHUI,1,Male,NA,Yes,NA,No,No,0,United States,California,Dutch Flat,95714,"39.197215, -120.83679",39.197215,-120.83679,1446,350,2,NA
2676-OXPPQ,1,Female,42,No,No,No,No,0,NA,California,Pasadena,91103,"34.167465, -118.165327",34.167465,-118.165327,174,27891,5,NA
1842-EZJMK,1,Female,24,NA,No,Yes,No,0,United States,NA,Potrero,91963,"32.619465, -116.593605",NA,-116.593605,311,905,4,NA
5396-IZEPB,1,Male,60,No,No,Yes,NA,0,United States,California,NA,NA,"38.636102, -120.522149",38.636102,-120.522149,NA,NA,2,NA
3022-BEXHZ,1,NA,50,No,NA,Yes,No,0,United States,California,Butte City,95920,"39.449794, -121.936372",39.449794,-121.936372,1502,303,3,NA
7216-EWTRS,1,Male,NA,No,No,Yes,NA,2,United States,NA,Three Rivers,93271,"36.413433, -118.854708",NA,-118.854708,692,2318,3,NA
3256-EZDBI,1,Female,21,Yes,No,No,No,0,NA,NA,NA,92028,"33.362575, -117.299644",33.362575,-117.299644,328,42239,3,NA
6339-DKLMK,NA,Male,73,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
7998-WNZEM,1,NA,NA,Yes,No,No,No,0,United States,NA,San Diego,92130,"32.957195, -117.202542",32.957195,-117.202542,380,28201,1,NA
6047-SUHPR,1,Female,21,Yes,No,Yes,Yes,3,United States,NA,San Mateo,94402,"37.556634, -122.317723",37.556634,-122.317723,946,23393,1,NA
9588-OZDMQ,1,Female,76,No,NA,Yes,No,0,United States,California,Glendale,91202,"34.167926, -118.267539",34.167926,NA,181,21990,3,NA
9450-TRJUU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0870-VEMYL,1,NA,62,No,No,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
7054-ENNGU,NA,Male,57,No,No,NA,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9362-MWODR,1,Female,22,Yes,No,No,No,0,NA,California,Los Angeles,90057,"34.061918, -118.277939",34.061918,-118.277939,49,44004,1,NA
0618-XWMSS,1,Male,47,No,NA,Yes,No,0,United States,California,NA,92333,"34.274846, -116.937581",34.274846,-116.937581,454,414,3,NA
5456-ITGIC,1,Female,59,NA,NA,Yes,Yes,1,United States,California,Valley Center,NA,"33.25283, -116.986079",NA,-116.986079,NA,NA,5,NA
3638-DIMPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9052-DHNKM,NA,Male,NA,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5699-BNCAS,NA,Male,45,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6630-UJZMY,1,NA,21,Yes,No,NA,Yes,1,United States,California,California Hot Springs,93207,"35.865795, -118.69759",NA,-118.69759,649,226,3,NA
2159-TURXX,1,Female,61,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
8854-CCVSQ,1,Female,53,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
7056-IMHCC,1,Female,45,No,No,NA,Yes,3,United States,California,Cedar Glen,92321,NA,34.255203,-117.175654,447,455,4,NA
8746-OQQRW,1,Female,58,NA,No,Yes,Yes,1,United States,California,NA,90290,"34.115192, -118.61017",34.115192,-118.61017,94,5451,NA,NA
4822-RVYBB,1,Male,42,No,No,Yes,NA,NA,NA,California,Oro Grande,92368,"34.647959, -117.296957",34.647959,-117.296957,473,909,NA,NA
4908-XAXAY,1,Male,75,NA,Yes,No,No,NA,United States,California,Avila Beach,93424,"35.186644, -120.728305",35.186644,-120.728305,720,812,4,NA
9432-VOFYX,1,Male,33,No,No,Yes,No,0,United States,California,NA,93726,"36.793601, -119.761131",36.793601,-119.761131,856,39148,2,NA
7854-EDSSA,1,Male,21,Yes,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6993-OHLXR,1,Male,48,No,No,Yes,No,0,United States,NA,Pasadena,NA,"34.146635, -118.139225",34.146635,-118.139225,NA,NA,3,NA
4817-KEQSP,1,Male,75,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2672-TGEFF,NA,Male,45,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
0219-YTZUE,1,Male,NA,No,NA,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2834-JRTUA,1,Female,NA,No,No,Yes,NA,0,United States,California,NA,95962,"39.342587, -121.249833",39.342587,-121.249833,1535,1519,4,NA
1559-DTODC,1,Female,63,No,No,Yes,Yes,3,United States,California,South San Francisco,94080,"37.654436, -122.426468",37.654436,-122.426468,910,60599,4,NA
3750-RNQKR,1,Female,68,No,Yes,No,No,0,United States,NA,NA,96116,"41.266008, -120.490731",41.266008,-120.490731,1645,277,5,NA
8178-EYZUO,NA,NA,22,Yes,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7511-YMXVQ,1,Female,76,No,Yes,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7670-ZBPOQ,NA,Male,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4919-IKATY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7176-WIONM,1,NA,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
5002-GCQFH,1,Male,72,No,Yes,Yes,No,0,United States,California,Fields Landing,95537,"40.726949, -124.217378",40.726949,-124.217378,1330,228,3,NA
4104-PVRPS,1,Female,72,No,Yes,No,No,0,United States,NA,Jolon,93928,NA,35.930782,-121.189757,871,254,3,NA
6890-PFRQX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6319-IEJWJ,1,Male,31,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0224-HJAPT,1,Female,22,Yes,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1899-VXWXM,NA,Male,54,No,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4273-MBHYA,1,Female,74,No,Yes,No,No,0,United States,California,Auburn,95602,"38.99003, -121.114408",38.99003,-121.114408,1364,18197,1,NA
6537-OTKMY,1,Female,63,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
6479-VDGRK,1,Male,27,Yes,No,Yes,NA,NA,United States,California,Los Angeles,90043,"33.988543, -118.334081",33.988543,-118.334081,41,44764,3,NA
1550-LOAHA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5996-EBTKM,1,Female,NA,No,Yes,No,No,0,United States,California,Inglewood,90304,"33.936827, -118.359824",33.936827,-118.359824,101,28680,3,NA
8191-XWSZG,NA,Male,34,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3401-URHDA,1,Male,33,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2382-BCKQJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8739-WWKDU,1,NA,60,No,No,No,Yes,3,United States,California,Mc Farland,NA,"35.666886, -119.186717",35.666886,-119.186717,NA,NA,4,NA
5542-DHSXL,1,Female,55,No,No,Yes,No,0,United States,California,Fullerton,92832,"33.868316, -117.929029",33.868316,-117.929029,592,24502,NA,NA
2545-LXYVJ,1,NA,55,No,No,NA,NA,0,United States,California,Fillmore,93015,"34.408161, -118.865111",34.408161,-118.865111,621,16013,NA,NA
9220-CXRSC,1,Male,22,NA,No,No,No,0,United States,California,Auburn,95603,"38.912881, -121.082766",38.912881,-121.082766,1365,24944,4,NA
5206-HPJKM,1,Male,48,No,No,Yes,Yes,NA,United States,California,Long Beach,90807,"33.830099, -118.182239",33.830099,-118.182239,155,31556,3,NA
9637-CDTKZ,1,Male,35,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7639-LIAYI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5248-KWLAR,1,Female,NA,NA,No,NA,Yes,2,United States,California,San Francisco,94134,"37.721052, -122.413573",37.721052,-122.413573,939,40137,NA,NA
0326-VDYXE,1,Male,34,No,No,No,No,0,United States,California,San Diego,92122,"32.85723, -117.209753",32.85723,-117.209774,373,34902,2,NA
2880-FPNAE,1,Female,64,No,No,No,NA,0,NA,NA,Los Gatos,95033,"37.160194, -121.945611",37.160194,NA,1099,10172,5,NA
1038-ZAGBI,1,Female,38,No,No,No,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3496-LFSZU,1,Female,48,No,No,Yes,Yes,4,United States,California,San Marcos,92069,"33.162624, -117.170863",33.162624,-117.170863,343,52664,3,NA
7562-UXTPG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8272-ONJLV,1,Male,46,No,NA,Yes,NA,0,United States,California,Oakhurst,93644,"37.648647, -119.231447",37.648647,-119.231447,822,8521,3,NA
8922-LIEGH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5378-IKEEG,1,Male,43,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9308-ANMVE,1,Female,37,No,No,No,NA,0,United States,California,San Francisco,NA,"37.746699, -122.442833",37.746699,-122.442833,NA,NA,1,NA
8049-WJCLQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2057-ZBLPD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0674-EYYZV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271-SJBGZ,1,Female,35,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7103-ZGVNT,1,Male,25,Yes,No,No,No,0,United States,California,Macdoel,96058,"41.769709, -121.92063",41.769709,-121.92063,1604,816,3,NA
0872-CASZJ,1,Female,33,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0508-OOLTO,1,Female,69,No,Yes,Yes,No,0,United States,California,Los Angeles,90033,"34.050198, -118.210946",34.050198,-118.210946,31,49431,4,NA
4900-MSOMT,1,Male,27,NA,No,Yes,No,0,United States,California,Twain Harte,95383,"38.107441, -120.230625",38.107441,-120.230625,1243,4848,5,NA
4367-NUYAO,1,NA,49,No,No,NA,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
3460-TJBWI,1,NA,38,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9809-IMGCQ,1,Male,26,Yes,No,No,No,0,NA,California,NA,95776,"38.694081, -121.694431",38.694081,-121.694431,1462,15022,3,NA
4950-HKQTE,1,Male,76,No,Yes,Yes,No,0,United States,California,Montara,94037,NA,37.540582,-122.509594,896,2346,NA,NA
0667-NSRGI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5125-CNDSP,1,Female,34,NA,No,No,NA,0,United States,California,San Bruno,94066,"37.624436, -122.430661",37.624436,-122.430661,907,39566,4,NA
9867-JCZSP,1,Female,23,Yes,No,Yes,NA,0,United States,California,Loma Linda,92354,NA,34.049315,-117.255974,466,18068,5,NA
9503-XJUME,1,Male,33,No,No,Yes,No,0,United States,California,Pinecrest,95364,"38.224869, -119.755729",38.224869,-119.755729,1230,235,1,NA
1328-EUZHC,1,Male,51,NA,No,Yes,Yes,2,United States,California,San Diego,92109,"32.787836, -117.232376",32.787836,-117.232376,361,46086,5,NA
9938-TKDGL,1,Female,NA,Yes,No,No,No,0,United States,California,NA,92028,NA,33.362575,-117.299644,328,42239,1,NA
4291-HYEBC,1,Female,56,No,No,Yes,No,0,United States,California,Palos Verdes Peninsula,90274,"33.788208, -118.404955",33.788208,NA,89,24979,5,NA
3346-BRMIS,1,Female,46,No,No,No,NA,0,United States,California,Campbell,NA,NA,37.279689,-121.954567,NA,NA,NA,NA
1063-DHQJF,1,NA,65,No,NA,Yes,No,0,United States,California,Santa Monica,NA,NA,34.035849,-118.503508,NA,NA,NA,NA
7252-NTGSS,NA,Male,NA,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4236-XPXAV,1,Female,68,NA,Yes,Yes,No,0,United States,California,Buena Park,90621,"33.874224, -117.993368",33.874224,-117.993368,120,33528,4,NA
6402-ZFPPI,1,Male,40,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5022-JNQEQ,1,Male,56,No,No,No,No,0,United States,California,Happy Camp,96039,"41.831901, -123.487478",41.831901,-123.487478,1590,1294,4,NA
0601-WZHJF,1,Male,NA,No,Yes,No,No,0,United States,California,O Neals,93645,NA,37.140104,NA,823,173,5,NA
3272-VUHPV,1,Male,41,No,No,No,No,0,United States,California,Amador City,95601,"38.431407, -120.8421",38.431407,-120.8421,1363,222,2,NA
5035-BVCXS,1,Female,NA,Yes,No,Yes,Yes,3,United States,California,San Jose,95138,NA,37.246064,-121.749494,1143,14792,NA,NA
0515-YPMCW,NA,Male,53,No,No,No,Yes,2,United States,California,Stockton,95215,"37.946282, -121.139499",37.946282,-121.139499,1156,23789,5,NA
6869-FGJJC,NA,NA,71,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4489-SNOJF,1,Female,74,No,Yes,Yes,No,0,United States,NA,Long Beach,90802,"33.752524, -118.210737",33.752524,-118.210737,150,38427,NA,NA
5183-SNMJQ,1,Female,37,No,No,NA,No,0,United States,California,NA,NA,"38.432145, -120.77069",38.432145,-120.77069,NA,NA,5,NA
